,node,community_leiden
93043,148690,8
93044,145761,2
93045,166357,2
93046,157391,7
93047,65187,2
93048,54526,10
93049,152885,2
93050,94035,17
93051,122688,9
93052,121166,8
93053,167873,2
93054,71342,0
93055,62094,2
93056,147445,2
93057,123376,9
93058,68759,16
93059,108192,2
93060,160533,3
93061,30764,0
93062,16451,9
93063,112524,1
93064,124656,2
93065,143795,2
93066,43897,9
93067,146007,2
93068,3901,6
93069,114434,0
93070,29005,2
93071,160589,5
93072,109684,2
93073,139795,10
93074,156271,2
93075,89763,2
93076,47533,2
93077,113988,4
93078,52653,3
93079,111932,2
93080,117748,2
93081,37826,2
93082,665,2
93083,36409,8
93084,67783,1
93085,22010,2
93086,162752,1
93087,145425,2
93088,166553,4
93089,36289,2
93090,120847,2
93091,147212,4
93092,60279,2
93093,62719,0
93094,64806,5
93095,127307,2
93096,26074,1
93097,22020,6
93098,42963,2
93099,25544,2
93100,82447,3
93101,93796,2
93102,164486,2
93103,21776,0
93104,49093,17
93105,138866,1
93106,16032,1
93107,48658,2
93108,94386,2
93109,161806,2
93110,107476,8
93111,161616,1
93112,2463,6
93113,31103,2
93114,153783,3
93115,8381,0
93116,20553,3
93117,150977,4
93118,52732,3
93119,60001,3
93120,68272,0
93121,15460,2
93122,36803,3
93123,60863,6
93124,140316,3
93125,19381,0
93126,29353,6
93127,90965,0
93128,85987,1
93129,53838,3
93130,45230,0
93131,157176,3
93132,148008,2
93133,131036,4
93134,130646,3
93135,87002,2
93136,26012,3
93137,11372,5
93138,44615,5
93139,141592,4
93140,125403,1
93141,152537,1
93142,49937,3
93143,8789,1
93144,87833,3
93145,6621,3
93146,42517,3
93147,78870,4
93148,69472,2
93149,112222,2
93150,34379,4
93151,123678,3
93152,73890,2
93153,151559,2
93154,65569,2
93155,34069,4
93156,62208,2
93157,81645,3
93158,153703,2
93159,71793,2
93160,163127,4
93161,166344,3
93162,159192,3
93163,10484,1
93164,148102,4
93165,43245,1
93166,20716,0
93167,140963,1
93168,54866,2
93169,118966,4
93170,106271,2
93171,26669,2
93172,72540,7
93173,27999,0
93174,119094,1
93175,32878,0
93176,41156,0
93177,50540,0
93178,79091,0
93179,120202,1
93180,17584,0
93181,109768,1
93182,92637,5
93183,63090,3
93184,129986,1
93185,36067,0
93186,75433,1
93187,55207,1
93188,58455,1
93189,156621,3
93190,88310,4
93191,136338,1
93192,146788,0
93193,128279,0
93194,34925,3
93195,119593,1
93196,119857,0
93197,40938,13
93198,61287,1
93199,31032,4
93200,53629,0
93201,30813,0
93202,159223,2
93203,62296,3
93204,21012,3
93205,93348,6
93206,135623,3
93207,15659,3
93208,21539,6
93209,23652,3
93210,158969,3
93211,156170,3
93212,77431,3
93213,64724,3
93214,140141,0
93215,44043,2
93216,166121,3
93217,21891,3
93218,56770,3
93219,60458,3
93220,119831,3
93221,25670,3
93222,133394,3
93223,151129,1
93224,65654,3
93225,44488,3
93226,105404,3
93227,4809,3
93228,147861,3
93229,94009,3
93230,81527,3
93231,98510,3
93232,150711,2
93233,134498,3
93234,55239,3
93235,149528,3
93236,70949,3
93237,155159,3
93238,138287,3
93239,8237,3
93240,17611,3
93241,159183,3
93242,154705,3
93243,51870,3
93244,140467,3
93245,63968,3
93246,105800,3
93247,40848,3
93248,38487,3
93249,63199,3
93250,17532,3
93251,118081,3
93252,21725,1
93253,157804,3
93254,15416,3
93255,153916,3
93256,24915,3
93257,58870,4
93258,112004,5
93259,115323,3
93260,99012,4
93261,25354,3
93262,158480,3
93263,64886,3
93264,143088,3
93265,59629,3
93266,24009,2
93267,22225,3
93268,102853,3
93269,101320,0
93270,5248,4
93271,79748,3
93272,162044,6
93273,39054,3
93274,47873,0
93275,96582,4
93276,24810,3
93277,140774,3
93278,90058,3
93279,78587,3
93280,94725,3
93281,31848,4
93282,24790,3
93283,88596,5
93284,121397,5
93285,36732,2
93286,94698,2
93287,26794,0
93288,134496,8
93289,67345,2
93290,6127,2
93291,60120,1
93292,82092,2
93293,45581,11
93294,133080,5
93295,6738,1
93296,3129,0
93297,150362,1
93298,11859,2
93299,70654,2
93300,67453,2
93301,128636,2
93302,226,2
93303,156582,1
93304,12111,2
93305,126461,1
93306,146487,3
93307,97334,10
93308,57226,1
93309,154953,3
93310,28862,8
93311,7055,1
93312,74385,1
93313,28476,2
93314,61563,2
93315,164087,1
93316,32385,1
93317,109685,2
93318,134884,2
93319,53311,1
93320,155081,2
93321,28254,2
93322,152581,1
93323,152053,5
93324,79536,2
93325,17951,2
93326,136989,2
93327,136211,2
93328,79602,1
93329,73779,0
93330,80087,2
93331,143269,1
93332,140303,2
93333,14920,2
93334,59935,1
93335,7012,2
93336,43345,5
93337,38766,2
93338,159555,1
93339,33288,1
93340,58981,1
93341,111842,2
93342,114720,8
93343,16211,1
93344,16718,9
93345,144360,1
93346,68579,4
93347,51119,1
93348,69104,2
93349,43811,1
93350,53226,2
93351,15771,1
93352,31699,1
93353,111933,2
93354,1493,1
93355,36871,1
93356,163675,2
93357,39796,1
93358,147523,6
93359,18616,2
93360,129377,2
93361,36111,3
93362,29397,2
93363,80482,2
93364,2615,3
93365,151436,1
93366,54873,1
93367,58432,2
93368,40936,2
93369,53777,2
93370,71617,5
93371,163460,3
93372,109415,3
93373,57253,1
93374,109957,2
93375,28171,1
93376,45599,4
93377,53655,2
93378,106736,4
93379,72716,2
93380,34262,1
93381,144252,2
93382,140486,4
93383,79151,3
93384,39463,2
93385,117737,3
93386,36129,3
93387,38621,2
93388,49673,7
93389,56843,2
93390,145239,2
93391,62960,3
93392,67493,3
93393,159195,2
93394,113481,2
93395,50221,3
93396,152356,2
93397,138297,4
93398,70399,4
93399,105739,3
93400,56767,4
93401,11008,3
93402,153044,3
93403,124181,4
93404,228,4
93405,166488,4
93406,51826,3
93407,150985,3
93408,130945,3
93409,165574,4
93410,97373,4
93411,11784,3
93412,84659,0
93413,98706,4
93414,75807,3
93415,77265,3
93416,11744,2
93417,59299,1
93418,39418,3
93419,10738,3
93420,71386,2
93421,138028,9
93422,117228,4
93423,81995,3
93424,123043,3
93425,72229,3
93426,142098,3
93427,60510,3
93428,115469,3
93429,159310,3
93430,41777,2
93431,56219,3
93432,118799,3
93433,28538,3
93434,65958,3
93435,156548,4
93436,51482,3
93437,33658,3
93438,109825,3
93439,164588,3
93440,45228,4
93441,147323,3
93442,60264,2
93443,61455,1
93444,152191,3
93445,95136,3
93446,99284,3
93447,165607,3
93448,44144,3
93449,17305,1
93450,71491,1
93451,30996,1
93452,42379,10
93453,148866,1
93454,78987,4
93455,44590,12
93456,28798,4
93457,101859,4
93458,94511,6
93459,54635,1
93460,67189,2
93461,98181,2
93462,163068,1
93463,57929,1
93464,153856,2
93465,104746,1
93466,136853,4
93467,29836,4
93468,56749,2
93469,6956,6
93470,135172,1
93471,5431,1
93472,157454,1
93473,158588,1
93474,83619,3
93475,79171,1
93476,50931,0
93477,55434,1
93478,107859,3
93479,71450,1
93480,161803,2
93481,14678,1
93482,84702,5
93483,134903,4
93484,60604,1
93485,46223,1
93486,51019,1
93487,104765,5
93488,19564,1
93489,64307,1
93490,145116,1
93491,1078,4
93492,126985,1
93493,17002,1
93494,128379,0
93495,53844,2
93496,125716,1
93497,72268,0
93498,81093,1
93499,127552,2
93500,108445,2
93501,118689,0
93502,157073,3
93503,109822,5
93504,18940,4
93505,919,2
93506,158300,5
93507,137392,4
93508,43851,1
93509,92909,3
93510,25947,1
93511,10054,1
93512,109559,3
93513,143115,2
93514,102746,1
93515,49207,4
93516,48725,3
93517,30643,0
93518,76649,3
93519,50082,1
93520,32200,3
93521,13632,3
93522,167313,3
93523,134543,3
93524,152016,4
93525,98800,3
93526,31807,2
93527,46233,0
93528,121514,0
93529,94180,3
93530,52726,3
93531,49380,4
93532,153715,1
93533,144121,5
93534,151132,2
93535,147850,5
93536,131438,2
93537,17215,6
93538,90153,1
93539,49819,6
93540,61861,6
93541,92844,2
93542,38658,1
93543,54353,1
93544,37783,5
93545,101065,2
93546,99890,1
93547,129802,6
93548,36141,1
93549,43898,6
93550,53531,6
93551,39381,5
93552,88976,6
93553,20805,4
93554,159937,6
93555,18125,1
93556,61463,4
93557,77230,2
93558,72555,1
93559,104839,13
93560,66084,6
93561,15197,5
93562,83254,1
93563,40706,1
93564,15349,10
93565,156417,0
93566,137784,3
93567,40793,13
93568,137733,1
93569,7316,1
93570,103676,1
93571,22067,2
93572,91606,5
93573,50056,7
93574,15531,4
93575,144695,2
93576,13186,8
93577,95983,10
93578,4378,10
93579,153075,2
93580,47235,1
93581,22786,7
93582,5865,10
93583,19138,7
93584,23141,6
93585,8574,3
93586,126536,5
93587,10692,1
93588,80590,5
93589,144506,1
93590,82147,3
93591,82534,1
93592,79673,3
93593,53296,1
93594,94561,2
93595,79530,6
93596,22251,1
93597,157235,1
93598,100691,8
93599,57805,7
93600,149709,6
93601,2083,10
93602,22870,11
93603,6077,10
93604,63104,1
93605,112696,1
93606,30854,1
93607,14931,1
93608,108083,5
93609,44466,6
93610,127032,2
93611,51629,1
93612,158158,8
93613,102725,4
93614,55067,2
93615,19030,1
93616,108867,5
93617,18413,1
93618,98765,6
93619,163326,10
93620,139228,2
93621,67668,1
93622,105713,6
93623,109457,6
93624,44624,2
93625,56781,8
93626,150022,10
93627,166963,1
93628,121032,2
93629,157261,1
93630,32232,2
93631,54827,1
93632,161011,5
93633,59280,1
93634,51548,5
93635,96230,1
93636,60501,0
93637,150464,2
93638,96808,10
93639,72895,3
93640,82503,8
93641,134567,2
93642,127758,3
93643,78485,1
93644,97103,10
93645,102254,6
93646,100930,2
93647,135774,3
93648,4739,2
93649,106671,6
93650,161068,6
93651,48702,2
93652,154226,7
93653,29751,10
93654,87821,1
93655,14142,2
93656,3903,3
93657,79515,1
93658,79743,10
93659,117574,2
93660,125776,3
93661,82910,1
93662,122411,1
93663,145991,6
93664,138982,1
93665,40820,4
93666,104613,0
93667,130187,0
93668,85693,7
93669,31542,0
93670,43818,1
93671,140567,5
93672,47207,5
93673,70507,1
93674,138192,0
93675,74714,1
93676,161074,1
93677,79322,7
93678,149519,1
93679,106544,6
93680,16299,3
93681,140562,0
93682,158133,1
93683,116230,1
93684,124746,1
93685,126416,3
93686,163211,1
93687,153192,1
93688,3899,1
93689,13466,2
93690,87162,7
93691,157877,3
93692,102650,4
93693,103772,5
93694,111144,9
93695,53474,10
93696,159024,2
93697,58125,2
93698,153220,0
93699,114933,10
93700,129908,5
93701,134230,2
93702,89943,1
93703,3766,1
93704,78045,3
93705,40135,0
93706,119700,3
93707,42052,1
93708,66894,2
93709,50797,3
93710,110689,1
93711,163857,11
93712,142300,2
93713,135847,2
93714,111844,4
93715,165860,0
93716,121958,0
93717,50762,5
93718,47265,6
93719,63093,6
93720,65190,9
93721,164159,5
93722,15062,9
93723,3960,10
93724,120625,1
93725,165745,1
93726,82842,3
93727,41873,0
93728,87764,1
93729,96149,1
93730,127453,3
93731,120913,1
93732,26396,10
93733,15624,7
93734,112266,0
93735,74115,1
93736,75786,11
93737,91949,10
93738,77649,7
93739,65987,10
93740,36623,1
93741,145463,10
93742,155871,1
93743,49740,8
93744,13180,2
93745,144454,1
93746,30945,2
93747,127062,1
93748,12245,4
93749,56123,11
93750,147841,1
93751,30251,6
93752,36116,1
93753,72246,1
93754,113506,0
93755,128970,12
93756,131359,6
93757,59442,10
93758,14531,6
93759,113368,1
93760,58764,4
93761,157199,5
93762,115101,1
93763,50438,1
93764,97969,2
93765,132553,4
93766,89966,8
93767,62390,2
93768,78137,6
93769,154764,4
93770,34484,1
93771,85502,18
93772,65584,10
93773,83856,1
93774,108245,2
93775,137073,1
93776,35310,2
93777,50945,7
93778,63396,1
93779,85561,1
93780,167218,2
93781,16927,1
93782,2334,1
93783,132806,2
93784,91010,0
93785,21627,6
93786,63535,7
93787,34697,1
93788,110146,10
93789,53454,1
93790,97321,10
93791,165515,1
93792,44276,1
93793,22362,8
93794,56994,13
93795,61438,5
93796,105188,6
93797,144965,3
93798,51312,2
93799,165849,2
93800,42907,1
93801,125487,1
93802,67841,1
93803,12782,1
93804,9308,4
93805,105758,10
93806,48722,2
93807,11031,1
93808,95941,10
93809,65053,2
93810,28366,1
93811,22432,1
93812,11770,1
93813,151538,3
93814,109990,2
93815,93101,1
93816,39477,6
93817,6932,1
93818,86037,2
93819,158259,1
93820,66077,1
93821,156489,10
93822,94450,1
93823,42736,1
93824,128902,3
93825,51070,6
93826,10618,4
93827,72878,1
93828,42470,1
93829,92069,1
93830,54663,10
93831,160047,9
93832,114912,3
93833,94866,1
93834,147584,6
93835,87028,10
93836,35683,0
93837,157250,2
93838,145316,2
93839,24970,5
93840,34091,4
93841,83649,1
93842,83047,1
93843,11414,2
93844,129618,12
93845,128533,18
93846,79116,5
93847,109309,0
93848,48105,18
93849,147416,2
93850,144402,8
93851,22380,6
93852,102084,1
93853,152542,1
93854,73885,9
93855,117548,1
93856,21439,2
93857,12016,0
93858,28435,6
93859,48119,0
93860,10695,4
93861,63171,0
93862,118573,11
93863,114828,1
93864,97741,8
93865,119993,3
93866,104694,1
93867,6470,5
93868,17252,0
93869,118218,10
93870,89009,2
93871,146882,1
93872,31500,2
93873,102923,1
93874,48049,8
93875,19825,2
93876,149926,9
93877,126221,4
93878,90329,1
93879,105737,2
93880,162790,1
93881,58476,1
93882,73648,1
93883,3659,3
93884,110219,1
93885,25399,1
93886,72141,0
93887,32331,1
93888,137671,6
93889,57407,3
93890,49605,1
93891,109402,0
93892,107050,1
93893,84050,2
93894,61121,2
93895,29840,7
93896,3681,2
93897,32957,1
93898,120697,6
93899,159360,2
93900,21264,1
93901,11041,1
93902,138985,1
93903,101452,1
93904,147256,8
93905,147353,0
93906,136884,1
93907,93071,1
93908,89598,1
93909,22891,1
93910,117291,7
93911,25432,1
93912,165809,10
93913,49426,2
93914,150306,5
93915,37226,6
93916,109330,1
93917,64937,10
93918,688,2
93919,75845,9
93920,8051,5
93921,107605,15
93922,107174,1
93923,46231,10
93924,129199,4
93925,111147,10
93926,28464,1
93927,28928,9
93928,29451,1
93929,6130,5
93930,44442,2
93931,48550,3
93932,4695,0
93933,21524,13
93934,140630,2
93935,132676,1
93936,2577,3
93937,160443,11
93938,7568,10
93939,79011,3
93940,98193,2
93941,134000,9
93942,41882,2
93943,167667,0
93944,87863,3
93945,20693,3
93946,71995,4
93947,36940,2
93948,53129,0
93949,113940,1
93950,118075,3
93951,105372,3
93952,167219,0
93953,36974,2
93954,109725,3
93955,145583,2
93956,50046,4
93957,94211,4
93958,125751,4
93959,66545,3
93960,167745,4
93961,6034,4
93962,52111,4
93963,24978,0
93964,10703,4
93965,74405,4
93966,73942,4
93967,70756,4
93968,69428,4
93969,95253,4
93970,110191,4
93971,58661,4
93972,102047,4
93973,105467,4
93974,73235,4
93975,164325,4
93976,123040,4
93977,48348,4
93978,57345,4
93979,12764,4
93980,73674,4
93981,79794,4
93982,128510,4
93983,93159,4
93984,60772,4
93985,111293,4
93986,49,4
93987,6051,4
93988,64464,4
93989,106131,4
93990,48517,4
93991,97628,4
93992,8976,4
93993,113642,3
93994,83555,4
93995,69487,4
93996,146180,4
93997,630,3
93998,5262,4
93999,131619,4
94000,101989,4
94001,33221,4
94002,164859,4
94003,128608,0
94004,117188,4
94005,68287,2
94006,90510,4
94007,142870,2
94008,72967,4
94009,165454,4
94010,127806,4
94011,134276,4
94012,41979,4
94013,64648,4
94014,135191,4
94015,29435,4
94016,72068,4
94017,56642,4
94018,10430,4
94019,97234,4
94020,83979,3
94021,120477,4
94022,107270,4
94023,105154,4
94024,80299,4
94025,113854,4
94026,59246,4
94027,125028,4
94028,162500,4
94029,155911,4
94030,124024,4
94031,69027,4
94032,61752,4
94033,122478,4
94034,146318,4
94035,101167,4
94036,58826,3
94037,110438,4
94038,49987,4
94039,19571,4
94040,13584,0
94041,143879,0
94042,27316,4
94043,5586,4
94044,21397,4
94045,74214,4
94046,59229,4
94047,21893,4
94048,60869,4
94049,24416,4
94050,112271,3
94051,56461,4
94052,14284,4
94053,121864,4
94054,151874,4
94055,19041,4
94056,128123,4
94057,160156,4
94058,53456,4
94059,77795,4
94060,52115,4
94061,60716,4
94062,63702,4
94063,7493,4
94064,154880,4
94065,8401,4
94066,14007,0
94067,67736,4
94068,115597,4
94069,131396,4
94070,104082,4
94071,164611,4
94072,110224,4
94073,79084,4
94074,115007,4
94075,5781,4
94076,57153,4
94077,141294,4
94078,69506,0
94079,132281,4
94080,165299,4
94081,161699,4
94082,150571,4
94083,135455,4
94084,26474,4
94085,9575,4
94086,94551,4
94087,166462,4
94088,76183,4
94089,137564,4
94090,118927,4
94091,137700,4
94092,145777,4
94093,132102,4
94094,80479,4
94095,68710,4
94096,117074,4
94097,112729,4
94098,30981,4
94099,109166,5
94100,139565,3
94101,133127,3
94102,2215,6
94103,145272,0
94104,120642,1
94105,107265,0
94106,163907,0
94107,92602,0
94108,130645,1
94109,143702,1
94110,9077,3
94111,51371,1
94112,19163,0
94113,124402,2
94114,28799,6
94115,8327,4
94116,76423,1
94117,65445,1
94118,40731,0
94119,83413,2
94120,574,11
94121,31370,0
94122,40384,9
94123,112913,1
94124,16607,1
94125,49599,0
94126,154524,11
94127,84629,0
94128,153339,2
94129,113193,1
94130,130814,0
94131,59083,3
94132,1865,3
94133,39531,3
94134,25142,1
94135,109345,0
94136,109304,0
94137,97226,0
94138,4941,11
94139,162173,11
94140,147133,0
94141,76191,1
94142,119687,1
94143,82312,1
94144,93410,0
94145,100277,1
94146,159906,7
94147,61104,1
94148,77018,10
94149,1137,0
94150,77964,2
94151,22766,5
94152,38358,4
94153,75590,3
94154,62157,10
94155,61998,8
94156,116721,1
94157,54313,9
94158,124439,1
94159,39706,3
94160,101185,6
94161,57183,1
94162,68905,9
94163,151213,4
94164,7576,6
94165,104286,4
94166,140863,0
94167,19151,1
94168,38299,9
94169,50588,7
94170,61974,7
94171,89397,4
94172,98982,2
94173,15574,9
94174,157493,1
94175,9379,17
94176,23568,1
94177,128574,8
94178,91377,1
94179,83120,10
94180,63298,10
94181,39562,3
94182,146656,0
94183,61803,6
94184,75083,1
94185,45729,0
94186,37050,6
94187,9027,10
94188,156978,14
94189,51344,3
94190,116033,1
94191,114910,10
94192,41918,14
94193,108113,7
94194,58770,9
94195,79187,11
94196,123030,7
94197,35038,13
94198,2319,3
94199,101093,3
94200,150316,6
94201,123463,5
94202,32902,4
94203,9670,2
94204,102855,9
94205,137015,1
94206,86985,9
94207,156098,6
94208,87049,3
94209,63564,2
94210,82162,0
94211,59023,3
94212,144043,1
94213,150765,7
94214,48265,1
94215,141776,4
94216,30774,7
94217,92074,1
94218,84904,9
94219,31,9
94220,31554,11
94221,111653,8
94222,159680,15
94223,79920,3
94224,136203,7
94225,63151,1
94226,23030,6
94227,44537,0
94228,50626,1
94229,25402,6
94230,15912,0
94231,53470,9
94232,143288,1
94233,113275,5
94234,81753,7
94235,153091,3
94236,9205,1
94237,126583,1
94238,124508,12
94239,139905,16
94240,105936,1
94241,34462,2
94242,127031,0
94243,48846,11
94244,35809,6
94245,138410,1
94246,165194,0
94247,117848,2
94248,38644,9
94249,41836,6
94250,110449,1
94251,47329,9
94252,82677,1
94253,141788,1
94254,71152,1
94255,13416,11
94256,85510,6
94257,13431,1
94258,118503,1
94259,155674,1
94260,7868,6
94261,152235,15
94262,62252,1
94263,137334,3
94264,90299,4
94265,46897,10
94266,56605,6
94267,106345,9
94268,10869,6
94269,57232,6
94270,11981,7
94271,32516,9
94272,3549,7
94273,56972,1
94274,46670,1
94275,93229,1
94276,163239,2
94277,130418,1
94278,92633,6
94279,37684,6
94280,98610,4
94281,22937,6
94282,106627,7
94283,6107,8
94284,117844,0
94285,130468,1
94286,35242,7
94287,86465,4
94288,7600,12
94289,162852,2
94290,52053,10
94291,130947,10
94292,166240,4
94293,100492,9
94294,49831,6
94295,4808,0
94296,148413,5
94297,153251,4
94298,46984,5
94299,29373,4
94300,143056,4
94301,99517,12
94302,34984,1
94303,166767,4
94304,107812,1
94305,79142,2
94306,114840,9
94307,161460,7
94308,126172,8
94309,153593,6
94310,116356,1
94311,86841,7
94312,165683,1
94313,60164,4
94314,128104,1
94315,43945,9
94316,71160,2
94317,110258,0
94318,46836,4
94319,120580,3
94320,129807,9
94321,148882,6
94322,86546,11
94323,16393,2
94324,110033,10
94325,11967,1
94326,86327,1
94327,134588,3
94328,156282,1
94329,42735,6
94330,140322,15
94331,155404,9
94332,12751,7
94333,80669,6
94334,148162,4
94335,153942,0
94336,138684,3
94337,134681,1
94338,12588,4
94339,25806,6
94340,110309,1
94341,92688,9
94342,33372,3
94343,66311,16
94344,14249,9
94345,140553,6
94346,125270,1
94347,52551,2
94348,122469,6
94349,79825,6
94350,22652,2
94351,130111,3
94352,132850,0
94353,78787,1
94354,53109,6
94355,12179,8
94356,136928,4
94357,107194,10
94358,11231,1
94359,157895,0
94360,157467,3
94361,161438,2
94362,128164,4
94363,127556,6
94364,25437,4
94365,25513,15
94366,112971,1
94367,80804,6
94368,17740,1
94369,108617,1
94370,143803,10
94371,113726,1
94372,71529,4
94373,27392,5
94374,48234,0
94375,162204,2
94376,32822,3
94377,122572,4
94378,126218,1
94379,72751,8
94380,148549,0
94381,60581,0
94382,113354,11
94383,132151,0
94384,25897,6
94385,73707,1
94386,50879,6
94387,145432,10
94388,141952,1
94389,145066,0
94390,12954,0
94391,141852,11
94392,133971,0
94393,116168,6
94394,91041,9
94395,11753,3
94396,120130,10
94397,112670,5
94398,165002,8
94399,58995,0
94400,69689,4
94401,117582,1
94402,108449,1
94403,121475,2
94404,138236,3
94405,73212,0
94406,49155,7
94407,24991,0
94408,158384,5
94409,103987,7
94410,21068,1
94411,54096,3
94412,93025,1
94413,74291,1
94414,67438,3
94415,33299,2
94416,6423,10
94417,96955,8
94418,40540,0
94419,36205,1
94420,36149,4
94421,96478,2
94422,87487,4
94423,87470,10
94424,101738,2
94425,48107,8
94426,8729,14
94427,56729,6
94428,160499,0
94429,91759,0
94430,145142,1
94431,99365,1
94432,12856,9
94433,22030,2
94434,62547,1
94435,61594,9
94436,43419,1
94437,7681,7
94438,7928,4
94439,94238,5
94440,46457,8
94441,61683,6
94442,137024,13
94443,82627,10
94444,166923,6
94445,9989,1
94446,101193,6
94447,75693,6
94448,69900,1
94449,80850,1
94450,30920,1
94451,111235,3
94452,62736,9
94453,87111,1
94454,130730,0
94455,87862,1
94456,106766,0
94457,126988,11
94458,42572,0
94459,166752,3
94460,54551,6
94461,161948,1
94462,119366,10
94463,134709,1
94464,101495,7
94465,148001,0
94466,157153,15
94467,55450,9
94468,13350,9
94469,165653,10
94470,144685,2
94471,8711,1
94472,29366,7
94473,83533,1
94474,116302,9
94475,71812,6
94476,117568,0
94477,82741,8
94478,27258,1
94479,157972,6
94480,149412,9
94481,127871,9
94482,133406,13
94483,66052,3
94484,23134,4
94485,130193,6
94486,148781,9
94487,100942,6
94488,137510,7
94489,116418,9
94490,152770,1
94491,12359,1
94492,78456,6
94493,44833,6
94494,16897,3
94495,166985,2
94496,145803,2
94497,151098,1
94498,81472,4
94499,113512,1
94500,41692,6
94501,86892,0
94502,166005,6
94503,114223,0
94504,40784,0
94505,92432,11
94506,5890,11
94507,104962,0
94508,112921,1
94509,4465,1
94510,72905,4
94511,155903,4
94512,62700,6
94513,60821,1
94514,114091,12
94515,78545,1
94516,15619,1
94517,49519,11
94518,70117,7
94519,154097,0
94520,109035,5
94521,30583,9
94522,89193,0
94523,89603,5
94524,104906,8
94525,104029,9
94526,7099,1
94527,162534,8
94528,21716,9
94529,99541,9
94530,62260,8
94531,114517,4
94532,21919,6
94533,44468,4
94534,86694,8
94535,90118,2
94536,12397,1
94537,137106,1
94538,18177,1
94539,55351,18
94540,64149,8
94541,122462,1
94542,121672,5
94543,128768,10
94544,133594,0
94545,46081,4
94546,166855,11
94547,41148,6
94548,123002,2
94549,36449,0
94550,52909,11
94551,14872,8
94552,10132,2
94553,103487,7
94554,20444,1
94555,10705,1
94556,101843,1
94557,116314,2
94558,76274,2
94559,100514,9
94560,144554,6
94561,23073,1
94562,123052,3
94563,128801,10
94564,42696,7
94565,73875,5
94566,52599,6
94567,140851,10
94568,127704,9
94569,33523,3
94570,8787,9
94571,159391,9
94572,132846,4
94573,56917,6
94574,9694,5
94575,62174,15
94576,70882,0
94577,62793,8
94578,101822,5
94579,97085,4
94580,124535,4
94581,137437,0
94582,149676,1
94583,120182,9
94584,141267,6
94585,89947,1
94586,118984,1
94587,11279,10
94588,20615,10
94589,107650,7
94590,85555,2
94591,51765,6
94592,75821,0
94593,74497,7
94594,116997,0
94595,37339,0
94596,152656,4
94597,48158,0
94598,59491,1
94599,64626,9
94600,103274,10
94601,18216,0
94602,106868,2
94603,16464,11
94604,111214,6
94605,121662,9
94606,13397,1
94607,133533,0
94608,60789,6
94609,132529,8
94610,153214,1
94611,117605,9
94612,163606,2
94613,43850,9
94614,102652,0
94615,114707,11
94616,155247,4
94617,6881,1
94618,17486,8
94619,152396,12
94620,22536,13
94621,154684,9
94622,126668,0
94623,69099,3
94624,28506,10
94625,50599,10
94626,52337,11
94627,6988,16
94628,54633,6
94629,8642,7
94630,16626,4
94631,39828,4
94632,25453,0
94633,166157,8
94634,146612,9
94635,133316,11
94636,66863,2
94637,112809,1
94638,114718,1
94639,79312,5
94640,39366,3
94641,33764,9
94642,55167,6
94643,39146,2
94644,78166,1
94645,71204,0
94646,92367,15
94647,122444,11
94648,50507,7
94649,71637,7
94650,53948,6
94651,36827,4
94652,10689,9
94653,150730,1
94654,166622,0
94655,113299,1
94656,54933,9
94657,159541,6
94658,76207,7
94659,160908,2
94660,93912,10
94661,28632,3
94662,11246,0
94663,47643,3
94664,31145,3
94665,37971,3
94666,54357,0
94667,163778,4
94668,46215,3
94669,94086,3
94670,23165,3
94671,83715,3
94672,144960,1
94673,70428,1
94674,136384,5
94675,59381,3
94676,128656,3
94677,39183,3
94678,88925,4
94679,70335,3
94680,45251,3
94681,112026,3
94682,116376,6
94683,88234,2
94684,80629,3
94685,45334,3
94686,146414,3
94687,143960,3
94688,116100,3
94689,45563,3
94690,66310,6
94691,74812,0
94692,96495,1
94693,164577,3
94694,50177,3
94695,44478,3
94696,69433,4
94697,114359,0
94698,157472,4
94699,153773,4
94700,78722,0
94701,97603,3
94702,72389,3
94703,80624,5
94704,3828,3
94705,97631,3
94706,70100,1
94707,30837,1
94708,66528,2
94709,136804,2
94710,101649,1
94711,87817,1
94712,45141,1
94713,88665,1
94714,57914,2
94715,167861,3
94716,68881,1
94717,56397,1
94718,83480,3
94719,1311,3
94720,95296,2
94721,61239,2
94722,70502,1
94723,110017,2
94724,17989,10
94725,125508,0
94726,82739,2
94727,28922,3
94728,156701,2
94729,24667,2
94730,71057,3
94731,91204,1
94732,164729,2
94733,21101,4
94734,63965,3
94735,12051,3
94736,11568,3
94737,46521,1
94738,163930,1
94739,10238,0
94740,127323,3
94741,94860,2
94742,54060,2
94743,27520,2
94744,110369,3
94745,8758,2
94746,114410,2
94747,26610,3
94748,168031,3
94749,45440,1
94750,141583,1
94751,145460,8
94752,154716,1
94753,81651,1
94754,147036,1
94755,35440,3
94756,129404,1
94757,118148,2
94758,85033,2
94759,76374,2
94760,121339,1
94761,45619,1
94762,19210,1
94763,63531,1
94764,137910,2
94765,116319,1
94766,132134,1
94767,160329,2
94768,30672,3
94769,81857,2
94770,150810,1
94771,64581,2
94772,42147,4
94773,76972,3
94774,83301,3
94775,31050,1
94776,150372,5
94777,156176,3
94778,102434,4
94779,138794,1
94780,148335,2
94781,45512,3
94782,97509,2
94783,137827,2
94784,62599,2
94785,13994,4
94786,117743,4
94787,59079,2
94788,144000,2
94789,30878,5
94790,15450,8
94791,7870,1
94792,63662,8
